date,site,model,horizon,yhat
2024-07-19,tamale,XGBoost,7-day,4.288767337799072
2024-07-20,tamale,XGBoost,7-day,4.058426856994629
2024-07-21,tamale,XGBoost,7-day,4.247076511383057
2024-07-22,tamale,XGBoost,7-day,4.3016767501831055
2024-07-23,tamale,XGBoost,7-day,4.387589931488037
2024-07-24,tamale,XGBoost,7-day,4.206761837005615
2024-07-25,tamale,XGBoost,7-day,4.232831954956055
2024-07-26,tamale,XGBoost,7-day,4.382045269012451
2024-07-27,tamale,XGBoost,7-day,4.518786430358887
2024-07-28,tamale,XGBoost,7-day,3.8674161434173584
2024-07-29,tamale,XGBoost,7-day,4.54186487197876
2024-07-30,tamale,XGBoost,7-day,4.541342735290527
2024-07-31,tamale,XGBoost,7-day,4.250690937042236
2024-08-01,tamale,XGBoost,7-day,4.558048725128174
2024-08-02,tamale,XGBoost,7-day,4.451096057891846
2024-08-03,tamale,XGBoost,7-day,4.394160747528076
2024-08-04,tamale,XGBoost,7-day,4.390902519226074
2024-08-05,tamale,XGBoost,7-day,4.239933967590332
2024-08-06,tamale,XGBoost,7-day,4.318805694580078
2024-08-07,tamale,XGBoost,7-day,4.584794998168945
2024-08-08,tamale,XGBoost,7-day,4.379150867462158
2024-08-09,tamale,XGBoost,7-day,4.489819049835205
2024-08-10,tamale,XGBoost,7-day,4.238415718078613
2024-08-11,tamale,XGBoost,7-day,4.361299991607666
2024-08-12,tamale,XGBoost,7-day,4.2754926681518555
2024-08-13,tamale,XGBoost,7-day,3.945683240890503
2024-08-14,tamale,XGBoost,7-day,4.156613826751709
2024-08-15,tamale,XGBoost,7-day,4.346003532409668
2024-08-16,tamale,XGBoost,7-day,4.105463981628418
2024-08-17,tamale,XGBoost,7-day,4.251111030578613
2024-08-18,tamale,XGBoost,7-day,4.521419048309326
2024-08-19,tamale,XGBoost,7-day,4.018026351928711
2024-08-20,tamale,XGBoost,7-day,4.167298793792725
2024-08-21,tamale,XGBoost,7-day,4.502117156982422
2024-08-22,tamale,XGBoost,7-day,4.10702657699585
2024-08-23,tamale,XGBoost,7-day,4.464386940002441
2024-08-24,tamale,XGBoost,7-day,4.148050308227539
2024-08-25,tamale,XGBoost,7-day,4.067410469055176
2024-08-26,tamale,XGBoost,7-day,4.474775314331055
2024-08-27,tamale,XGBoost,7-day,4.362495422363281
2024-08-28,tamale,XGBoost,7-day,4.627870559692383
2024-08-29,tamale,XGBoost,7-day,4.503490447998047
2024-08-30,tamale,XGBoost,7-day,4.618187427520752
2024-08-31,tamale,XGBoost,7-day,4.54005241394043
2024-09-01,tamale,XGBoost,7-day,4.3832244873046875
2024-09-02,tamale,XGBoost,7-day,4.679764747619629
2024-09-03,tamale,XGBoost,7-day,4.213778972625732
2024-09-04,tamale,XGBoost,7-day,4.192663192749023
2024-09-05,tamale,XGBoost,7-day,4.175694942474365
2024-09-06,tamale,XGBoost,7-day,4.488738059997559
2024-09-07,tamale,XGBoost,7-day,4.633241176605225
2024-09-08,tamale,XGBoost,7-day,4.5262131690979
2024-09-09,tamale,XGBoost,7-day,4.403717041015625
2024-09-10,tamale,XGBoost,7-day,4.625892162322998
2024-09-11,tamale,XGBoost,7-day,4.592485427856445
2024-09-12,tamale,XGBoost,7-day,4.482690334320068
2024-09-13,tamale,XGBoost,7-day,4.340936183929443
2024-09-14,tamale,XGBoost,7-day,4.587497234344482
2024-09-15,tamale,XGBoost,7-day,4.631993770599365
2024-09-16,tamale,XGBoost,7-day,4.50954532623291
2024-09-17,tamale,XGBoost,7-day,4.765616416931152
2024-09-18,tamale,XGBoost,7-day,4.766247272491455
2024-09-19,tamale,XGBoost,7-day,4.593310832977295
2024-09-20,tamale,XGBoost,7-day,4.70980978012085
2024-09-21,tamale,XGBoost,7-day,4.70807409286499
2024-09-22,tamale,XGBoost,7-day,4.83275842666626
2024-09-23,tamale,XGBoost,7-day,5.218011379241943
2024-09-24,tamale,XGBoost,7-day,5.080687999725342
2024-09-25,tamale,XGBoost,7-day,4.960604190826416
2024-09-26,tamale,XGBoost,7-day,4.863651275634766
2024-09-27,tamale,XGBoost,7-day,5.004335403442383
2024-09-28,tamale,XGBoost,7-day,5.086125373840332
2024-09-29,tamale,XGBoost,7-day,5.16063928604126
2024-09-30,tamale,XGBoost,7-day,5.049147129058838
2024-10-01,tamale,XGBoost,7-day,5.18895149230957
2024-10-02,tamale,XGBoost,7-day,5.261935234069824
2024-10-03,tamale,XGBoost,7-day,5.315580368041992
2024-10-04,tamale,XGBoost,7-day,5.03634786605835
2024-10-05,tamale,XGBoost,7-day,5.210981369018555
2024-10-06,tamale,XGBoost,7-day,5.0260186195373535
2024-10-07,tamale,XGBoost,7-day,5.128208160400391
2024-10-08,tamale,XGBoost,7-day,5.307959079742432
2024-10-09,tamale,XGBoost,7-day,5.371969699859619
2024-10-10,tamale,XGBoost,7-day,5.487966537475586
2024-10-11,tamale,XGBoost,7-day,5.359548091888428
2024-10-12,tamale,XGBoost,7-day,5.680237293243408
2024-10-13,tamale,XGBoost,7-day,5.580037593841553
2024-10-14,tamale,XGBoost,7-day,5.152772426605225
2024-10-15,tamale,XGBoost,7-day,5.149023532867432
2024-10-16,tamale,XGBoost,7-day,5.446857929229736
2024-10-17,tamale,XGBoost,7-day,5.504547119140625
2024-10-18,tamale,XGBoost,7-day,5.140410423278809
2024-10-19,tamale,XGBoost,7-day,5.196094989776611
2024-10-20,tamale,XGBoost,7-day,5.445953845977783
2024-10-21,tamale,XGBoost,7-day,5.47039794921875
2024-10-22,tamale,XGBoost,7-day,5.656890869140625
2024-10-23,tamale,XGBoost,7-day,5.64463472366333
2024-10-24,tamale,XGBoost,7-day,5.624464988708496
2024-10-25,tamale,XGBoost,7-day,5.591036319732666
2024-10-26,tamale,XGBoost,7-day,5.409896373748779
2024-10-27,tamale,XGBoost,7-day,5.449716091156006
2024-10-28,tamale,XGBoost,7-day,5.482544422149658
2024-10-29,tamale,XGBoost,7-day,5.283699035644531
2024-10-30,tamale,XGBoost,7-day,5.417645454406738
2024-10-31,tamale,XGBoost,7-day,5.308228015899658
2024-11-01,tamale,XGBoost,7-day,5.554225444793701
2024-11-02,tamale,XGBoost,7-day,5.531723499298096
2024-11-03,tamale,XGBoost,7-day,5.570313930511475
2024-11-04,tamale,XGBoost,7-day,5.608486652374268
2024-11-05,tamale,XGBoost,7-day,5.6232428550720215
2024-11-06,tamale,XGBoost,7-day,5.731006145477295
2024-11-07,tamale,XGBoost,7-day,5.705718040466309
2024-11-08,tamale,XGBoost,7-day,5.6745405197143555
2024-11-09,tamale,XGBoost,7-day,5.609764575958252
2024-11-10,tamale,XGBoost,7-day,5.632584571838379
2024-11-11,tamale,XGBoost,7-day,5.724897861480713
2024-11-12,tamale,XGBoost,7-day,5.8012800216674805
2024-11-13,tamale,XGBoost,7-day,5.659898281097412
2024-11-14,tamale,XGBoost,7-day,5.678128719329834
2024-11-15,tamale,XGBoost,7-day,5.6437482833862305
2024-11-16,tamale,XGBoost,7-day,5.583189487457275
2024-11-17,tamale,XGBoost,7-day,5.418642520904541
2024-11-18,tamale,XGBoost,7-day,5.538821697235107
2024-11-19,tamale,XGBoost,7-day,5.492859363555908
2024-11-20,tamale,XGBoost,7-day,5.591795921325684
2024-11-21,tamale,XGBoost,7-day,5.5543999671936035
2024-11-22,tamale,XGBoost,7-day,5.478901386260986
2024-11-23,tamale,XGBoost,7-day,5.494690895080566
2024-11-24,tamale,XGBoost,7-day,5.480454444885254
2024-11-25,tamale,XGBoost,7-day,5.479238033294678
2024-11-26,tamale,XGBoost,7-day,5.451240062713623
2024-11-27,tamale,XGBoost,7-day,5.436190605163574
2024-11-28,tamale,XGBoost,7-day,5.4103193283081055
2024-11-29,tamale,XGBoost,7-day,5.364993095397949
2024-11-30,tamale,XGBoost,7-day,5.375929832458496
2024-12-01,tamale,XGBoost,7-day,5.42948579788208
2024-12-02,tamale,XGBoost,7-day,5.369284152984619
2024-12-03,tamale,XGBoost,7-day,5.323548793792725
2024-12-04,tamale,XGBoost,7-day,5.326210975646973
2024-12-05,tamale,XGBoost,7-day,5.2274088859558105
2024-12-06,tamale,XGBoost,7-day,5.146864891052246
2024-12-07,tamale,XGBoost,7-day,5.255837917327881
2024-12-08,tamale,XGBoost,7-day,5.281933784484863
2024-12-09,tamale,XGBoost,7-day,5.267489433288574
2024-12-10,tamale,XGBoost,7-day,5.269388675689697
2024-12-11,tamale,XGBoost,7-day,5.253117561340332
2024-12-12,tamale,XGBoost,7-day,5.245689868927002
2024-12-13,tamale,XGBoost,7-day,5.271434783935547
2024-12-14,tamale,XGBoost,7-day,5.2381911277771
2024-12-15,tamale,XGBoost,7-day,5.173215389251709
2024-12-16,tamale,XGBoost,7-day,5.270214080810547
2024-12-17,tamale,XGBoost,7-day,5.328074932098389
2024-12-18,tamale,XGBoost,7-day,5.284677028656006
2024-12-19,tamale,XGBoost,7-day,5.234274864196777
2024-12-20,tamale,XGBoost,7-day,5.2109055519104
2024-12-21,tamale,XGBoost,7-day,5.205525875091553
2024-12-22,tamale,XGBoost,7-day,5.278070449829102
2024-12-23,tamale,XGBoost,7-day,5.216638565063477
2024-12-24,tamale,XGBoost,7-day,5.277505874633789
2024-12-25,tamale,XGBoost,7-day,5.086547374725342
2024-12-26,tamale,XGBoost,7-day,5.09005880355835
2024-12-27,tamale,XGBoost,7-day,5.134592533111572
2024-12-28,tamale,XGBoost,7-day,5.0498046875
2024-12-29,tamale,XGBoost,7-day,5.074671268463135
2024-12-30,tamale,XGBoost,7-day,5.189844608306885
2024-12-31,tamale,XGBoost,7-day,5.157707214355469
2023-01-08,tamale,LSTM,7-day,5.091714859008789
2023-01-09,tamale,LSTM,7-day,5.1184821128845215
2023-01-10,tamale,LSTM,7-day,5.125467300415039
2023-01-11,tamale,LSTM,7-day,5.155496120452881
2023-01-12,tamale,LSTM,7-day,5.176478862762451
2023-01-13,tamale,LSTM,7-day,5.223179340362549
2023-01-14,tamale,LSTM,7-day,5.22034215927124
2023-01-15,tamale,LSTM,7-day,5.222769737243652
2023-01-16,tamale,LSTM,7-day,5.2409162521362305
2023-01-17,tamale,LSTM,7-day,5.2590179443359375
2023-01-18,tamale,LSTM,7-day,5.220849514007568
2023-01-19,tamale,LSTM,7-day,5.1625752449035645
2023-01-20,tamale,LSTM,7-day,5.085541725158691
2023-01-21,tamale,LSTM,7-day,5.142262935638428
2023-01-22,tamale,LSTM,7-day,5.163142681121826
2023-01-23,tamale,LSTM,7-day,5.2005085945129395
2023-01-24,tamale,LSTM,7-day,5.202061176300049
2023-01-25,tamale,LSTM,7-day,5.277337551116943
2023-01-26,tamale,LSTM,7-day,5.243113040924072
2023-01-27,tamale,LSTM,7-day,5.221614360809326
2023-01-28,tamale,LSTM,7-day,5.2965826988220215
2023-01-29,tamale,LSTM,7-day,5.308276653289795
2023-01-30,tamale,LSTM,7-day,5.343359470367432
2023-01-31,tamale,LSTM,7-day,5.4037251472473145
2023-02-01,tamale,LSTM,7-day,5.392446994781494
2023-02-02,tamale,LSTM,7-day,5.406031131744385
2023-02-03,tamale,LSTM,7-day,5.412355899810791
2023-02-04,tamale,LSTM,7-day,5.378115177154541
2023-02-05,tamale,LSTM,7-day,5.2793097496032715
2023-02-06,tamale,LSTM,7-day,5.281147480010986
2023-02-07,tamale,LSTM,7-day,5.312735557556152
2023-02-08,tamale,LSTM,7-day,5.33590841293335
2023-02-09,tamale,LSTM,7-day,5.391716480255127
2023-02-10,tamale,LSTM,7-day,5.506617069244385
2023-02-11,tamale,LSTM,7-day,5.391360282897949
2023-02-12,tamale,LSTM,7-day,5.360561847686768
2023-02-13,tamale,LSTM,7-day,5.4640583992004395
2023-02-14,tamale,LSTM,7-day,5.506228923797607
2023-02-15,tamale,LSTM,7-day,5.514246463775635
2023-02-16,tamale,LSTM,7-day,5.481996059417725
2023-02-17,tamale,LSTM,7-day,5.524039268493652
2023-02-18,tamale,LSTM,7-day,5.5526442527771
2023-02-19,tamale,LSTM,7-day,5.450066089630127
2023-02-20,tamale,LSTM,7-day,5.456972599029541
2023-02-21,tamale,LSTM,7-day,5.427005290985107
2023-02-22,tamale,LSTM,7-day,5.3521409034729
2023-02-23,tamale,LSTM,7-day,5.381589412689209
2023-02-24,tamale,LSTM,7-day,5.315144062042236
2023-02-25,tamale,LSTM,7-day,5.2885518074035645
2023-02-26,tamale,LSTM,7-day,5.290395736694336
2023-02-27,tamale,LSTM,7-day,5.404486656188965
2023-02-28,tamale,LSTM,7-day,5.377100467681885
2023-03-01,tamale,LSTM,7-day,5.4861321449279785
2023-03-02,tamale,LSTM,7-day,5.500169277191162
2023-03-03,tamale,LSTM,7-day,5.477664470672607
2023-03-04,tamale,LSTM,7-day,5.486852645874023
2023-03-05,tamale,LSTM,7-day,5.482318878173828
2023-03-06,tamale,LSTM,7-day,5.51677942276001
2023-03-07,tamale,LSTM,7-day,5.495345115661621
2023-03-08,tamale,LSTM,7-day,5.447126865386963
2023-03-09,tamale,LSTM,7-day,5.590138912200928
2023-03-10,tamale,LSTM,7-day,5.719973087310791
2023-03-11,tamale,LSTM,7-day,5.573627471923828
2023-03-12,tamale,LSTM,7-day,5.722975254058838
2023-03-13,tamale,LSTM,7-day,5.707814693450928
2023-03-14,tamale,LSTM,7-day,5.669336318969727
2023-03-15,tamale,LSTM,7-day,5.674815654754639
2023-03-16,tamale,LSTM,7-day,5.7143378257751465
2023-03-17,tamale,LSTM,7-day,5.717377185821533
2023-03-18,tamale,LSTM,7-day,5.690978527069092
2023-03-19,tamale,LSTM,7-day,5.647324085235596
2023-03-20,tamale,LSTM,7-day,5.616669178009033
2023-03-21,tamale,LSTM,7-day,5.669122695922852
2023-03-22,tamale,LSTM,7-day,5.725332736968994
2023-03-23,tamale,LSTM,7-day,5.699079513549805
2023-03-24,tamale,LSTM,7-day,5.704329967498779
2023-03-25,tamale,LSTM,7-day,6.234405994415283
2023-03-26,tamale,LSTM,7-day,5.920836925506592
2023-03-27,tamale,LSTM,7-day,5.7271647453308105
2023-03-28,tamale,LSTM,7-day,5.816208362579346
2023-03-29,tamale,LSTM,7-day,5.761163234710693
2023-03-30,tamale,LSTM,7-day,5.832394599914551
2023-03-31,tamale,LSTM,7-day,5.694863319396973
2023-04-01,tamale,LSTM,7-day,5.805480480194092
2023-04-02,tamale,LSTM,7-day,5.669783115386963
2023-04-03,tamale,LSTM,7-day,5.81494140625
2023-04-04,tamale,LSTM,7-day,5.773614883422852
2023-04-05,tamale,LSTM,7-day,5.7767109870910645
2023-04-06,tamale,LSTM,7-day,5.716369152069092
2023-04-07,tamale,LSTM,7-day,5.72520112991333
2023-04-08,tamale,LSTM,7-day,5.7119622230529785
2023-04-09,tamale,LSTM,7-day,5.684875965118408
2023-04-10,tamale,LSTM,7-day,5.667616367340088
2023-04-11,tamale,LSTM,7-day,5.6735005378723145
2023-04-12,tamale,LSTM,7-day,5.729901313781738
2023-04-13,tamale,LSTM,7-day,5.754414081573486
2023-04-14,tamale,LSTM,7-day,5.686103343963623
2023-04-15,tamale,LSTM,7-day,5.724186420440674
2023-04-16,tamale,LSTM,7-day,5.691198825836182
2023-04-17,tamale,LSTM,7-day,5.5762619972229
2023-04-18,tamale,LSTM,7-day,5.638906955718994
2023-04-19,tamale,LSTM,7-day,5.703030109405518
2023-04-20,tamale,LSTM,7-day,5.731037139892578
2023-04-21,tamale,LSTM,7-day,5.7328667640686035
2023-04-22,tamale,LSTM,7-day,5.757248878479004
2023-04-23,tamale,LSTM,7-day,5.719849109649658
2023-04-24,tamale,LSTM,7-day,5.642301082611084
2023-04-25,tamale,LSTM,7-day,5.7859086990356445
2023-04-26,tamale,LSTM,7-day,5.674651622772217
2023-04-27,tamale,LSTM,7-day,5.613118648529053
2023-04-28,tamale,LSTM,7-day,5.539323329925537
2023-04-29,tamale,LSTM,7-day,5.757385730743408
2023-04-30,tamale,LSTM,7-day,5.537603855133057
2023-05-01,tamale,LSTM,7-day,5.682949066162109
2023-05-02,tamale,LSTM,7-day,5.6704936027526855
2023-05-03,tamale,LSTM,7-day,5.562336444854736
2023-05-04,tamale,LSTM,7-day,5.5866379737854
2023-05-05,tamale,LSTM,7-day,5.463458061218262
2023-05-06,tamale,LSTM,7-day,5.603433132171631
2023-05-07,tamale,LSTM,7-day,5.453343868255615
2023-05-08,tamale,LSTM,7-day,5.451988220214844
2023-05-09,tamale,LSTM,7-day,5.588562488555908
2023-05-10,tamale,LSTM,7-day,5.577441692352295
2023-05-11,tamale,LSTM,7-day,5.574846267700195
2023-05-12,tamale,LSTM,7-day,5.649746417999268
2023-05-13,tamale,LSTM,7-day,5.636037349700928
2023-05-14,tamale,LSTM,7-day,5.616021633148193
2023-05-15,tamale,LSTM,7-day,5.622469902038574
2023-05-16,tamale,LSTM,7-day,5.64473819732666
2023-05-17,tamale,LSTM,7-day,5.500614643096924
2023-05-18,tamale,LSTM,7-day,5.6233439445495605
2023-05-19,tamale,LSTM,7-day,5.556386470794678
2023-05-20,tamale,LSTM,7-day,5.557496547698975
2023-05-21,tamale,LSTM,7-day,5.572873592376709
2023-05-22,tamale,LSTM,7-day,5.575010776519775
2023-05-23,tamale,LSTM,7-day,5.444730758666992
2023-05-24,tamale,LSTM,7-day,5.371363162994385
2023-05-25,tamale,LSTM,7-day,5.499576091766357
2023-05-26,tamale,LSTM,7-day,5.285738945007324
2023-05-27,tamale,LSTM,7-day,5.505399227142334
2023-05-28,tamale,LSTM,7-day,5.597560405731201
2023-05-29,tamale,LSTM,7-day,5.179763317108154
2023-05-30,tamale,LSTM,7-day,5.498857498168945
2023-05-31,tamale,LSTM,7-day,5.399388790130615
2023-06-01,tamale,LSTM,7-day,5.4304680824279785
2023-06-02,tamale,LSTM,7-day,5.496975421905518
2023-06-03,tamale,LSTM,7-day,5.383224010467529
2023-06-04,tamale,LSTM,7-day,5.4655961990356445
2023-06-05,tamale,LSTM,7-day,5.333684921264648
2023-06-06,tamale,LSTM,7-day,5.432650566101074
2023-06-07,tamale,LSTM,7-day,5.5467963218688965
2023-06-08,tamale,LSTM,7-day,5.473544597625732
2023-06-09,tamale,LSTM,7-day,5.329720973968506
2023-06-10,tamale,LSTM,7-day,5.3276190757751465
2023-06-11,tamale,LSTM,7-day,5.349381923675537
2023-06-12,tamale,LSTM,7-day,5.25242805480957
2023-06-13,tamale,LSTM,7-day,5.2402119636535645
2023-06-14,tamale,LSTM,7-day,5.281109809875488
2023-06-15,tamale,LSTM,7-day,5.199985980987549
2023-06-16,tamale,LSTM,7-day,5.283118724822998
2023-06-17,tamale,LSTM,7-day,5.193787097930908
2023-06-18,tamale,LSTM,7-day,5.2269415855407715
2023-06-19,tamale,LSTM,7-day,5.05988883972168
2023-06-20,tamale,LSTM,7-day,5.117999076843262
2023-06-21,tamale,LSTM,7-day,5.090593338012695
2023-06-22,tamale,LSTM,7-day,5.107143878936768
2023-06-23,tamale,LSTM,7-day,4.9634108543396
2023-06-24,tamale,LSTM,7-day,4.988889217376709
2023-06-25,tamale,LSTM,7-day,4.967940330505371
2023-06-26,tamale,LSTM,7-day,5.015817165374756
2023-06-27,tamale,LSTM,7-day,4.927369594573975
2023-06-28,tamale,LSTM,7-day,4.9000349044799805
2023-06-29,tamale,LSTM,7-day,4.863702774047852
2023-06-30,tamale,LSTM,7-day,5.010401248931885
2023-07-01,tamale,LSTM,7-day,4.854590892791748
2023-07-02,tamale,LSTM,7-day,4.949630260467529
2023-07-03,tamale,LSTM,7-day,4.743945121765137
2023-07-04,tamale,LSTM,7-day,4.821911334991455
2023-07-05,tamale,LSTM,7-day,4.676798343658447
2023-07-06,tamale,LSTM,7-day,4.53978157043457
2023-07-07,tamale,LSTM,7-day,4.52746057510376
2023-07-08,tamale,LSTM,7-day,4.4580912590026855
2023-07-09,tamale,LSTM,7-day,4.456109523773193
2023-07-10,tamale,LSTM,7-day,4.484274387359619
2023-07-11,tamale,LSTM,7-day,4.582639217376709
2023-07-12,tamale,LSTM,7-day,4.511007785797119
2023-07-13,tamale,LSTM,7-day,4.583032131195068
2023-07-14,tamale,LSTM,7-day,4.6671037673950195
2023-07-15,tamale,LSTM,7-day,4.594653129577637
2023-07-16,tamale,LSTM,7-day,4.582660675048828
2023-07-17,tamale,LSTM,7-day,4.488231182098389
2023-07-18,tamale,LSTM,7-day,4.576183319091797
2023-07-19,tamale,LSTM,7-day,4.396718502044678
2023-07-20,tamale,LSTM,7-day,4.548730373382568
2023-07-21,tamale,LSTM,7-day,4.462401866912842
2023-07-22,tamale,LSTM,7-day,4.418163299560547
2023-07-23,tamale,LSTM,7-day,4.359923839569092
2023-07-24,tamale,LSTM,7-day,4.3980393409729
2023-07-25,tamale,LSTM,7-day,4.474233150482178
2023-07-26,tamale,LSTM,7-day,4.289642333984375
2023-07-27,tamale,LSTM,7-day,4.57235860824585
2023-07-28,tamale,LSTM,7-day,4.367325782775879
2023-07-29,tamale,LSTM,7-day,4.394711017608643
2023-07-30,tamale,LSTM,7-day,4.290242671966553
2023-07-31,tamale,LSTM,7-day,4.373081684112549
2023-08-01,tamale,LSTM,7-day,4.345011234283447
2023-08-02,tamale,LSTM,7-day,4.450775623321533
2023-08-03,tamale,LSTM,7-day,4.482055187225342
2023-08-04,tamale,LSTM,7-day,4.239217281341553
2023-08-05,tamale,LSTM,7-day,4.242854595184326
2023-08-06,tamale,LSTM,7-day,4.33387565612793
2023-08-07,tamale,LSTM,7-day,4.363962650299072
2023-08-08,tamale,LSTM,7-day,4.302188396453857
2023-08-09,tamale,LSTM,7-day,4.297356605529785
2023-08-10,tamale,LSTM,7-day,4.264884948730469
2023-08-11,tamale,LSTM,7-day,4.320209503173828
2023-08-12,tamale,LSTM,7-day,4.2996344566345215
2023-08-13,tamale,LSTM,7-day,4.226642608642578
2023-08-14,tamale,LSTM,7-day,4.172584533691406
2023-08-15,tamale,LSTM,7-day,4.161376953125
2023-08-16,tamale,LSTM,7-day,4.133235454559326
2023-08-17,tamale,LSTM,7-day,4.160647392272949
2023-08-18,tamale,LSTM,7-day,4.201878070831299
2023-08-19,tamale,LSTM,7-day,4.2436699867248535
2023-08-20,tamale,LSTM,7-day,4.153390407562256
2023-08-21,tamale,LSTM,7-day,3.9488399028778076
2023-08-22,tamale,LSTM,7-day,4.0875163078308105
2023-08-23,tamale,LSTM,7-day,4.070439338684082
2023-08-24,tamale,LSTM,7-day,4.0965895652771
2023-08-25,tamale,LSTM,7-day,4.1178388595581055
2023-08-26,tamale,LSTM,7-day,4.061496257781982
2023-08-27,tamale,LSTM,7-day,4.057453632354736
2023-08-28,tamale,LSTM,7-day,4.105735778808594
2023-08-29,tamale,LSTM,7-day,4.249486446380615
2023-08-30,tamale,LSTM,7-day,4.167720794677734
2023-08-31,tamale,LSTM,7-day,4.192408084869385
2023-09-01,tamale,LSTM,7-day,4.2931084632873535
2023-09-02,tamale,LSTM,7-day,4.289987087249756
2023-09-03,tamale,LSTM,7-day,4.34677267074585
2023-09-04,tamale,LSTM,7-day,4.327826976776123
2023-09-05,tamale,LSTM,7-day,4.283779621124268
2023-09-06,tamale,LSTM,7-day,4.312076568603516
2023-09-07,tamale,LSTM,7-day,4.340453624725342
2023-09-08,tamale,LSTM,7-day,4.450789928436279
2023-09-09,tamale,LSTM,7-day,4.419809818267822
2023-09-10,tamale,LSTM,7-day,4.420956134796143
2023-09-11,tamale,LSTM,7-day,4.493880748748779
2023-09-12,tamale,LSTM,7-day,4.421838283538818
2023-09-13,tamale,LSTM,7-day,4.574754238128662
2023-09-14,tamale,LSTM,7-day,4.74445104598999
2023-09-15,tamale,LSTM,7-day,4.536783218383789
2023-09-16,tamale,LSTM,7-day,4.449214458465576
2023-09-17,tamale,LSTM,7-day,4.586436748504639
2023-09-18,tamale,LSTM,7-day,4.700745105743408
2023-09-19,tamale,LSTM,7-day,4.541106224060059
2023-09-20,tamale,LSTM,7-day,4.619851589202881
2023-09-21,tamale,LSTM,7-day,4.570933818817139
2023-09-22,tamale,LSTM,7-day,4.65336275100708
2023-09-23,tamale,LSTM,7-day,4.70379114151001
2023-09-24,tamale,LSTM,7-day,4.610469341278076
2023-09-25,tamale,LSTM,7-day,4.670724391937256
2023-09-26,tamale,LSTM,7-day,4.725583553314209
2023-09-27,tamale,LSTM,7-day,4.868733882904053
2023-09-28,tamale,LSTM,7-day,4.74720573425293
2023-09-29,tamale,LSTM,7-day,4.692054271697998
2023-09-30,tamale,LSTM,7-day,4.741028308868408
2023-10-01,tamale,LSTM,7-day,4.74384069442749
2023-10-02,tamale,LSTM,7-day,4.90836763381958
2023-10-03,tamale,LSTM,7-day,5.117031574249268
2023-10-04,tamale,LSTM,7-day,5.310304164886475
2023-10-05,tamale,LSTM,7-day,5.188587665557861
2023-10-06,tamale,LSTM,7-day,5.127504825592041
2023-10-07,tamale,LSTM,7-day,5.289788722991943
2023-10-08,tamale,LSTM,7-day,5.2949090003967285
2023-10-09,tamale,LSTM,7-day,5.368739604949951
2023-10-10,tamale,LSTM,7-day,5.244278907775879
2023-10-11,tamale,LSTM,7-day,5.254891872406006
2023-10-12,tamale,LSTM,7-day,5.295926094055176
2023-10-13,tamale,LSTM,7-day,5.332313060760498
2023-10-14,tamale,LSTM,7-day,5.328308582305908
2023-10-15,tamale,LSTM,7-day,5.335505485534668
2023-10-16,tamale,LSTM,7-day,5.262644290924072
2023-10-17,tamale,LSTM,7-day,5.278977394104004
2023-10-18,tamale,LSTM,7-day,5.223898410797119
2023-10-19,tamale,LSTM,7-day,5.158638000488281
2023-10-20,tamale,LSTM,7-day,5.16524076461792
2023-10-21,tamale,LSTM,7-day,5.253870964050293
2023-10-22,tamale,LSTM,7-day,5.208270072937012
2023-10-23,tamale,LSTM,7-day,5.183000087738037
2023-10-24,tamale,LSTM,7-day,5.179255962371826
2023-10-25,tamale,LSTM,7-day,5.254187107086182
2023-10-26,tamale,LSTM,7-day,5.270378112792969
2023-10-27,tamale,LSTM,7-day,5.381484508514404
2023-10-28,tamale,LSTM,7-day,5.401480674743652
2023-10-29,tamale,LSTM,7-day,5.469663143157959
2023-10-30,tamale,LSTM,7-day,5.453354835510254
2023-10-31,tamale,LSTM,7-day,5.503132343292236
2023-11-01,tamale,LSTM,7-day,5.534534931182861
2023-11-02,tamale,LSTM,7-day,5.585278034210205
2023-11-03,tamale,LSTM,7-day,5.527595043182373
2023-11-04,tamale,LSTM,7-day,5.559818744659424
2023-11-05,tamale,LSTM,7-day,5.584475994110107
2023-11-06,tamale,LSTM,7-day,5.610487461090088
2023-11-07,tamale,LSTM,7-day,5.475932598114014
2023-11-08,tamale,LSTM,7-day,5.5213727951049805
2023-11-09,tamale,LSTM,7-day,5.501301288604736
2023-11-10,tamale,LSTM,7-day,5.589355945587158
2023-11-11,tamale,LSTM,7-day,5.49929666519165
2023-11-12,tamale,LSTM,7-day,5.547108173370361
2023-11-13,tamale,LSTM,7-day,5.526696681976318
2023-11-14,tamale,LSTM,7-day,5.505306243896484
2023-11-15,tamale,LSTM,7-day,5.558290958404541
2023-11-16,tamale,LSTM,7-day,5.547305107116699
2023-11-17,tamale,LSTM,7-day,5.5674543380737305
2023-11-18,tamale,LSTM,7-day,5.557387351989746
2023-11-19,tamale,LSTM,7-day,5.518547534942627
2023-11-20,tamale,LSTM,7-day,5.492464542388916
2023-11-21,tamale,LSTM,7-day,5.418472766876221
2023-11-22,tamale,LSTM,7-day,5.405332088470459
2023-11-23,tamale,LSTM,7-day,5.473609447479248
2023-11-24,tamale,LSTM,7-day,5.44419527053833
2023-11-25,tamale,LSTM,7-day,5.351687908172607
2023-11-26,tamale,LSTM,7-day,5.288735866546631
2023-11-27,tamale,LSTM,7-day,5.2746100425720215
2023-11-28,tamale,LSTM,7-day,5.309847831726074
