date,site,model,horizon,yhat
2022-08-31,navrongo,LSTM,1-day,4.575173377990723
2022-09-01,navrongo,LSTM,1-day,4.49160099029541
2022-09-02,navrongo,LSTM,1-day,4.652817726135254
2022-09-03,navrongo,LSTM,1-day,4.940093994140625
2022-09-04,navrongo,LSTM,1-day,4.985148906707764
2022-09-05,navrongo,LSTM,1-day,4.809442043304443
2022-09-06,navrongo,LSTM,1-day,4.875552654266357
2022-09-07,navrongo,LSTM,1-day,4.818150043487549
2022-09-08,navrongo,LSTM,1-day,4.702889919281006
2022-09-09,navrongo,LSTM,1-day,4.278817653656006
2022-09-10,navrongo,LSTM,1-day,4.317055702209473
2022-09-11,navrongo,LSTM,1-day,4.567130088806152
2022-09-12,navrongo,LSTM,1-day,4.677832126617432
2022-09-13,navrongo,LSTM,1-day,5.2093706130981445
2022-09-14,navrongo,LSTM,1-day,5.176452159881592
2022-09-15,navrongo,LSTM,1-day,4.90680742263794
2022-09-16,navrongo,LSTM,1-day,4.939338207244873
2022-09-17,navrongo,LSTM,1-day,5.123469829559326
2022-09-18,navrongo,LSTM,1-day,4.789882659912109
2022-09-19,navrongo,LSTM,1-day,4.806762218475342
2022-09-20,navrongo,LSTM,1-day,4.672422885894775
2022-09-21,navrongo,LSTM,1-day,5.013089656829834
2022-09-22,navrongo,LSTM,1-day,4.974143505096436
2022-09-23,navrongo,LSTM,1-day,4.971351623535156
2022-09-24,navrongo,LSTM,1-day,4.8305253982543945
2022-09-25,navrongo,LSTM,1-day,4.867616653442383
2022-09-26,navrongo,LSTM,1-day,4.745068073272705
2022-09-27,navrongo,LSTM,1-day,5.25262451171875
2022-09-28,navrongo,LSTM,1-day,5.353956699371338
2022-09-29,navrongo,LSTM,1-day,5.354086875915527
2022-09-30,navrongo,LSTM,1-day,5.079317092895508
2022-10-01,navrongo,LSTM,1-day,5.322831630706787
2022-10-02,navrongo,LSTM,1-day,5.03687047958374
2022-10-03,navrongo,LSTM,1-day,5.517085075378418
2022-10-04,navrongo,LSTM,1-day,5.194777488708496
2022-10-05,navrongo,LSTM,1-day,4.962293148040772
2022-10-06,navrongo,LSTM,1-day,5.08257532119751
2022-10-07,navrongo,LSTM,1-day,5.123317241668701
2022-10-08,navrongo,LSTM,1-day,5.2317423820495605
2022-10-09,navrongo,LSTM,1-day,5.773672103881836
2022-10-10,navrongo,LSTM,1-day,5.688377857208252
2022-10-11,navrongo,LSTM,1-day,5.775414943695068
2022-10-12,navrongo,LSTM,1-day,5.913024425506592
2022-10-13,navrongo,LSTM,1-day,5.526378154754639
2022-10-14,navrongo,LSTM,1-day,5.418251991271973
2022-10-15,navrongo,LSTM,1-day,5.433488845825195
2022-10-16,navrongo,LSTM,1-day,6.163314342498779
2022-10-17,navrongo,LSTM,1-day,6.10701847076416
2022-10-18,navrongo,LSTM,1-day,6.060457229614258
2022-10-19,navrongo,LSTM,1-day,5.862767696380615
2022-10-20,navrongo,LSTM,1-day,5.679625034332275
2022-10-21,navrongo,LSTM,1-day,6.193131446838379
2022-10-22,navrongo,LSTM,1-day,6.174363613128662
2022-10-23,navrongo,LSTM,1-day,6.133777618408203
2022-10-24,navrongo,LSTM,1-day,6.155931949615479
2022-10-25,navrongo,LSTM,1-day,5.967646598815918
2022-10-26,navrongo,LSTM,1-day,5.802164077758789
2022-10-27,navrongo,LSTM,1-day,6.0187153816223145
2022-10-28,navrongo,LSTM,1-day,5.968931674957275
2022-10-29,navrongo,LSTM,1-day,6.201016902923584
2022-10-30,navrongo,LSTM,1-day,5.923133373260498
2022-10-31,navrongo,LSTM,1-day,6.022271156311035
2022-11-01,navrongo,LSTM,1-day,5.881102085113525
2022-11-02,navrongo,LSTM,1-day,5.7507405281066895
2022-11-03,navrongo,LSTM,1-day,5.909924030303955
2022-11-04,navrongo,LSTM,1-day,5.541337013244629
2022-11-05,navrongo,LSTM,1-day,5.435588836669922
2022-11-06,navrongo,LSTM,1-day,5.714056491851807
2022-11-07,navrongo,LSTM,1-day,5.941131114959717
2022-11-08,navrongo,LSTM,1-day,6.004589080810547
2022-11-09,navrongo,LSTM,1-day,5.886462688446045
2022-11-10,navrongo,LSTM,1-day,5.65170431137085
2022-11-11,navrongo,LSTM,1-day,5.381088733673096
2022-11-12,navrongo,LSTM,1-day,5.443220138549805
2022-11-13,navrongo,LSTM,1-day,5.501933574676514
2022-11-14,navrongo,LSTM,1-day,5.605347156524658
2022-11-15,navrongo,LSTM,1-day,5.870941638946533
2022-11-16,navrongo,LSTM,1-day,5.851110935211182
2022-11-17,navrongo,LSTM,1-day,5.900371074676514
2022-11-18,navrongo,LSTM,1-day,5.586868762969971
2022-11-19,navrongo,LSTM,1-day,5.335958480834961
2022-11-20,navrongo,LSTM,1-day,5.546512603759766
2022-11-21,navrongo,LSTM,1-day,5.512330055236816
2022-11-22,navrongo,LSTM,1-day,5.5940046310424805
2022-11-23,navrongo,LSTM,1-day,5.623262882232666
2022-11-24,navrongo,LSTM,1-day,5.680482864379883
2022-11-25,navrongo,LSTM,1-day,5.614251136779785
2022-11-26,navrongo,LSTM,1-day,5.59506368637085
2022-11-27,navrongo,LSTM,1-day,5.633921146392822
2022-11-28,navrongo,LSTM,1-day,5.467047214508057
2022-11-29,navrongo,LSTM,1-day,5.471681118011475
2022-11-30,navrongo,LSTM,1-day,5.465757846832275
2022-12-01,navrongo,LSTM,1-day,5.639156341552734
2022-12-02,navrongo,LSTM,1-day,5.40903902053833
2022-12-03,navrongo,LSTM,1-day,4.799988269805908
2022-12-04,navrongo,LSTM,1-day,4.882590293884277
2022-12-05,navrongo,LSTM,1-day,4.969626903533936
2022-12-06,navrongo,LSTM,1-day,5.500830173492432
2022-12-07,navrongo,LSTM,1-day,5.339839458465576
2022-12-08,navrongo,LSTM,1-day,5.126708030700684
2022-12-09,navrongo,LSTM,1-day,5.410377025604248
2022-12-10,navrongo,LSTM,1-day,5.578686714172363
2022-12-11,navrongo,LSTM,1-day,5.428544044494629
2022-12-12,navrongo,LSTM,1-day,5.4094672203063965
2022-12-13,navrongo,LSTM,1-day,5.407270431518555
2022-12-14,navrongo,LSTM,1-day,5.623910903930664
2022-12-15,navrongo,LSTM,1-day,5.57410192489624
2022-12-16,navrongo,LSTM,1-day,5.334927082061768
2022-12-17,navrongo,LSTM,1-day,5.445130825042725
2022-12-18,navrongo,LSTM,1-day,5.501884937286377
2022-12-19,navrongo,LSTM,1-day,5.41491174697876
2022-12-20,navrongo,LSTM,1-day,4.727126598358154
2022-12-21,navrongo,LSTM,1-day,4.82931661605835
2022-12-22,navrongo,LSTM,1-day,5.043677806854248
2022-12-23,navrongo,LSTM,1-day,5.124472618103027
2022-12-24,navrongo,LSTM,1-day,5.515172004699707
2022-12-25,navrongo,LSTM,1-day,5.392988681793213
2022-12-26,navrongo,LSTM,1-day,5.399171829223633
2022-12-27,navrongo,LSTM,1-day,5.434792518615723
2022-12-28,navrongo,LSTM,1-day,5.439088344573975
2022-12-29,navrongo,LSTM,1-day,5.405867099761963
2022-12-30,navrongo,LSTM,1-day,5.541496276855469
2022-12-31,navrongo,LSTM,1-day,5.428069114685059
2021-01-01,tamale,LSTM,1-day,5.323367595672607
2021-01-02,tamale,LSTM,1-day,5.362910747528076
2021-01-03,tamale,LSTM,1-day,5.17963981628418
2021-01-04,tamale,LSTM,1-day,5.19115686416626
2021-01-05,tamale,LSTM,1-day,5.421651363372803
2021-01-06,tamale,LSTM,1-day,5.5326080322265625
2021-01-07,tamale,LSTM,1-day,5.19337272644043
2021-01-08,tamale,LSTM,1-day,5.323880672454834
2021-01-09,tamale,LSTM,1-day,5.4582600593566895
2021-01-10,tamale,LSTM,1-day,5.639790058135986
2021-01-11,tamale,LSTM,1-day,5.212643146514893
2021-01-12,tamale,LSTM,1-day,5.631814956665039
2021-01-13,tamale,LSTM,1-day,5.658303737640381
2021-01-14,tamale,LSTM,1-day,5.910317897796631
2021-01-15,tamale,LSTM,1-day,5.833338737487793
2021-01-16,tamale,LSTM,1-day,5.5912251472473145
2021-01-17,tamale,LSTM,1-day,5.405256748199463
2021-01-18,tamale,LSTM,1-day,5.445131778717041
2021-01-19,tamale,LSTM,1-day,5.563955783843994
2021-01-20,tamale,LSTM,1-day,5.176750183105469
2021-01-21,tamale,LSTM,1-day,5.359778881072998
2021-01-22,tamale,LSTM,1-day,4.771751880645752
2021-01-23,tamale,LSTM,1-day,4.97275972366333
2021-01-24,tamale,LSTM,1-day,5.298533916473389
2021-01-25,tamale,LSTM,1-day,5.2914204597473145
2021-01-26,tamale,LSTM,1-day,5.538051128387451
2021-01-27,tamale,LSTM,1-day,5.82166051864624
2021-01-28,tamale,LSTM,1-day,5.708941459655762
2021-01-29,tamale,LSTM,1-day,5.285668849945068
2021-01-30,tamale,LSTM,1-day,5.376742839813232
2021-01-31,tamale,LSTM,1-day,4.697056293487549
2021-02-01,tamale,LSTM,1-day,4.886694431304932
2021-02-02,tamale,LSTM,1-day,5.192785739898682
2021-02-03,tamale,LSTM,1-day,5.343850612640381
2021-02-04,tamale,LSTM,1-day,5.387948513031006
2021-02-05,tamale,LSTM,1-day,5.335801124572754
2021-02-06,tamale,LSTM,1-day,5.263303279876709
2021-02-07,tamale,LSTM,1-day,5.423494338989258
2021-02-08,tamale,LSTM,1-day,5.666473865509033
2021-02-09,tamale,LSTM,1-day,5.987687587738037
2021-02-10,tamale,LSTM,1-day,5.966331958770752
2021-02-11,tamale,LSTM,1-day,5.709480285644531
2021-02-12,tamale,LSTM,1-day,5.251692295074463
2021-02-13,tamale,LSTM,1-day,5.728225231170654
2021-02-14,tamale,LSTM,1-day,5.792234420776367
2021-02-15,tamale,LSTM,1-day,5.577117443084717
2021-02-16,tamale,LSTM,1-day,5.417212963104248
2021-02-17,tamale,LSTM,1-day,5.45878267288208
2021-02-18,tamale,LSTM,1-day,5.456341743469238
2021-02-19,tamale,LSTM,1-day,5.153538227081299
2021-02-20,tamale,LSTM,1-day,4.919506549835205
2021-02-21,tamale,LSTM,1-day,5.202889442443848
2021-02-22,tamale,LSTM,1-day,5.559628963470459
2021-02-23,tamale,LSTM,1-day,5.460196971893311
2021-02-24,tamale,LSTM,1-day,5.42820405960083
2021-02-25,tamale,LSTM,1-day,5.533750534057617
2021-02-26,tamale,LSTM,1-day,5.603687763214111
2021-02-27,tamale,LSTM,1-day,5.104653358459473
2021-02-28,tamale,LSTM,1-day,5.069790840148926
2021-03-01,tamale,LSTM,1-day,5.382378578186035
2021-03-02,tamale,LSTM,1-day,5.26315975189209
2021-03-03,tamale,LSTM,1-day,5.624746799468994
2021-03-04,tamale,LSTM,1-day,5.722957134246826
2021-03-05,tamale,LSTM,1-day,5.374691009521484
2021-03-06,tamale,LSTM,1-day,5.487990856170654
2021-03-07,tamale,LSTM,1-day,5.330966472625732
2021-03-08,tamale,LSTM,1-day,5.712348461151123
2021-03-09,tamale,LSTM,1-day,5.567541599273682
2021-03-10,tamale,LSTM,1-day,5.39564323425293
2021-03-11,tamale,LSTM,1-day,5.273138523101807
2021-03-12,tamale,LSTM,1-day,5.487978458404541
2021-03-13,tamale,LSTM,1-day,5.203413009643555
2021-03-14,tamale,LSTM,1-day,5.12860631942749
2021-03-15,tamale,LSTM,1-day,5.259087562561035
2021-03-16,tamale,LSTM,1-day,5.703949928283691
2021-03-17,tamale,LSTM,1-day,5.282409191131592
2021-03-18,tamale,LSTM,1-day,5.273116111755371
2021-03-19,tamale,LSTM,1-day,5.660488605499268
2021-03-20,tamale,LSTM,1-day,5.500988483428955
2021-03-21,tamale,LSTM,1-day,5.7029643058776855
2021-03-22,tamale,LSTM,1-day,5.869441509246826
2021-03-23,tamale,LSTM,1-day,5.7067742347717285
2021-03-24,tamale,LSTM,1-day,5.856714725494385
2021-03-25,tamale,LSTM,1-day,5.88810396194458
2021-03-26,tamale,LSTM,1-day,6.091907501220703
2021-03-27,tamale,LSTM,1-day,5.656567096710205
2021-03-28,tamale,LSTM,1-day,5.856699466705322
2021-03-29,tamale,LSTM,1-day,5.597446918487549
2021-03-30,tamale,LSTM,1-day,5.288816928863525
2021-03-31,tamale,LSTM,1-day,5.211972236633301
2021-04-01,tamale,LSTM,1-day,5.249524593353272
2021-04-02,tamale,LSTM,1-day,5.856238842010498
2021-04-03,tamale,LSTM,1-day,5.873318195343018
2021-04-04,tamale,LSTM,1-day,5.786534786224365
2021-04-05,tamale,LSTM,1-day,5.801734924316406
2021-04-06,tamale,LSTM,1-day,5.926157474517822
2021-04-07,tamale,LSTM,1-day,5.896083354949951
2021-04-08,tamale,LSTM,1-day,5.933338642120361
2021-04-09,tamale,LSTM,1-day,5.769389152526856
2021-04-10,tamale,LSTM,1-day,5.897684097290039
2021-04-11,tamale,LSTM,1-day,5.985159397125244
2021-04-12,tamale,LSTM,1-day,6.118629455566406
2021-04-13,tamale,LSTM,1-day,6.191679000854492
2021-04-14,tamale,LSTM,1-day,5.972311973571777
2021-04-15,tamale,LSTM,1-day,6.121971607208252
2021-04-16,tamale,LSTM,1-day,6.119737148284912
2021-04-17,tamale,LSTM,1-day,5.612074375152588
2021-04-18,tamale,LSTM,1-day,5.436476230621338
2021-04-19,tamale,LSTM,1-day,5.918807506561279
2021-04-20,tamale,LSTM,1-day,6.167786121368408
2021-04-21,tamale,LSTM,1-day,5.852571964263916
2021-04-22,tamale,LSTM,1-day,5.857002258300781
2021-04-23,tamale,LSTM,1-day,5.980225086212158
2021-04-24,tamale,LSTM,1-day,5.698818683624268
2021-04-25,tamale,LSTM,1-day,5.616184711456299
2021-04-26,tamale,LSTM,1-day,5.753604412078857
2021-04-27,tamale,LSTM,1-day,5.76494836807251
2021-04-28,tamale,LSTM,1-day,5.559705257415772
2021-04-29,tamale,LSTM,1-day,5.856775760650635
2021-04-30,tamale,LSTM,1-day,5.912131786346436
2021-05-01,tamale,LSTM,1-day,5.990179538726807
2021-05-02,tamale,LSTM,1-day,5.719056606292725
2021-05-03,tamale,LSTM,1-day,5.677732467651367
2021-05-04,tamale,LSTM,1-day,5.591625213623047
2021-05-05,tamale,LSTM,1-day,5.731644153594971
2021-05-06,tamale,LSTM,1-day,5.643024444580078
2021-05-07,tamale,LSTM,1-day,5.7169108390808105
2021-05-08,tamale,LSTM,1-day,5.757997035980225
2021-05-09,tamale,LSTM,1-day,5.734869480133057
2021-05-10,tamale,LSTM,1-day,5.768008708953857
2021-05-11,tamale,LSTM,1-day,5.971325397491455
2021-05-12,tamale,LSTM,1-day,5.673624515533447
2021-05-13,tamale,LSTM,1-day,5.634849548339844
2021-05-14,tamale,LSTM,1-day,5.711860179901123
2021-05-15,tamale,LSTM,1-day,5.410178184509277
2021-05-16,tamale,LSTM,1-day,5.618508338928223
2021-05-17,tamale,LSTM,1-day,5.812377452850342
2021-05-18,tamale,LSTM,1-day,5.761086940765381
2021-05-19,tamale,LSTM,1-day,5.872516632080078
2021-05-20,tamale,LSTM,1-day,5.911776065826416
2021-05-21,tamale,LSTM,1-day,5.6804728507995605
2021-05-22,tamale,LSTM,1-day,5.643605709075928
2021-05-23,tamale,LSTM,1-day,5.870624542236328
2021-05-24,tamale,LSTM,1-day,5.883738517761231
2021-05-25,tamale,LSTM,1-day,5.744422435760498
2021-05-26,tamale,LSTM,1-day,5.684937000274658
2021-05-27,tamale,LSTM,1-day,5.5143327713012695
2021-05-28,tamale,LSTM,1-day,5.44920825958252
2021-05-29,tamale,LSTM,1-day,5.630897998809815
2021-05-30,tamale,LSTM,1-day,5.691593170166016
2021-05-31,tamale,LSTM,1-day,5.589442729949951
2021-06-01,tamale,LSTM,1-day,5.769988059997559
2021-06-02,tamale,LSTM,1-day,5.573742866516113
2021-06-03,tamale,LSTM,1-day,5.626977443695068
2021-06-04,tamale,LSTM,1-day,5.557436466217041
2021-06-05,tamale,LSTM,1-day,5.530086040496826
2021-06-06,tamale,LSTM,1-day,5.457301139831543
2021-06-07,tamale,LSTM,1-day,5.418677806854248
2021-06-08,tamale,LSTM,1-day,5.568841457366943
2021-06-09,tamale,LSTM,1-day,5.4127583503723145
2021-06-10,tamale,LSTM,1-day,5.574860095977783
2021-06-11,tamale,LSTM,1-day,5.474542140960693
2021-06-12,tamale,LSTM,1-day,5.415719032287598
2021-06-13,tamale,LSTM,1-day,5.71747636795044
2021-06-14,tamale,LSTM,1-day,5.131142139434815
2021-06-15,tamale,LSTM,1-day,5.373640537261963
2021-06-16,tamale,LSTM,1-day,5.428054332733154
2021-06-17,tamale,LSTM,1-day,5.4625349044799805
2021-06-18,tamale,LSTM,1-day,5.6493988037109375
2021-06-19,tamale,LSTM,1-day,5.367899417877197
2021-06-20,tamale,LSTM,1-day,5.429662227630615
2021-06-21,tamale,LSTM,1-day,5.386928081512451
2021-06-22,tamale,LSTM,1-day,5.492022037506104
2021-06-23,tamale,LSTM,1-day,5.159076690673828
2021-06-24,tamale,LSTM,1-day,5.209317684173584
2021-06-25,tamale,LSTM,1-day,5.11364221572876
2021-06-26,tamale,LSTM,1-day,5.204619884490967
2021-06-27,tamale,LSTM,1-day,5.391402721405029
2021-06-28,tamale,LSTM,1-day,5.363246440887451
2021-06-29,tamale,LSTM,1-day,4.89473295211792
2021-06-30,tamale,LSTM,1-day,5.07344388961792
2021-07-01,tamale,LSTM,1-day,4.767772197723389
2021-07-02,tamale,LSTM,1-day,4.792678356170654
2021-07-03,tamale,LSTM,1-day,4.4226975440979
2021-07-04,tamale,LSTM,1-day,4.508815288543701
2021-07-05,tamale,LSTM,1-day,4.58825159072876
2021-07-06,tamale,LSTM,1-day,4.549739360809326
2021-07-07,tamale,LSTM,1-day,4.790737628936768
2021-07-08,tamale,LSTM,1-day,4.6724724769592285
2021-07-09,tamale,LSTM,1-day,4.394268035888672
2021-07-10,tamale,LSTM,1-day,4.732998371124268
2021-07-11,tamale,LSTM,1-day,4.569156169891357
2021-07-12,tamale,LSTM,1-day,4.543635845184326
2021-07-13,tamale,LSTM,1-day,4.589541912078857
2021-07-14,tamale,LSTM,1-day,5.011075496673584
2021-07-15,tamale,LSTM,1-day,4.445995330810547
2021-07-16,tamale,LSTM,1-day,4.281725883483887
2021-07-17,tamale,LSTM,1-day,4.690937042236328
2021-07-18,tamale,LSTM,1-day,4.588106632232666
2021-07-19,tamale,LSTM,1-day,4.846834182739258
2021-07-20,tamale,LSTM,1-day,4.250120639801025
2021-07-21,tamale,LSTM,1-day,4.722265720367432
2021-07-22,tamale,LSTM,1-day,4.471920013427734
2021-07-23,tamale,LSTM,1-day,4.410965442657471
2021-07-24,tamale,LSTM,1-day,4.4984517097473145
2021-07-25,tamale,LSTM,1-day,4.501978397369385
2021-07-26,tamale,LSTM,1-day,4.521952629089356
2021-07-27,tamale,LSTM,1-day,4.21579647064209
2021-07-28,tamale,LSTM,1-day,4.487415790557861
2021-07-29,tamale,LSTM,1-day,4.861312389373779
2021-07-30,tamale,LSTM,1-day,3.958364963531494
2021-07-31,tamale,LSTM,1-day,4.245034694671631
2021-08-01,tamale,LSTM,1-day,4.95376443862915
2021-08-02,tamale,LSTM,1-day,4.507148742675781
2021-08-03,tamale,LSTM,1-day,4.220544338226318
2021-08-04,tamale,LSTM,1-day,4.286581516265869
2021-08-05,tamale,LSTM,1-day,4.325021266937256
2021-08-06,tamale,LSTM,1-day,4.27539587020874
2021-08-07,tamale,LSTM,1-day,4.130533695220947
2021-08-08,tamale,LSTM,1-day,4.339597225189209
2021-08-09,tamale,LSTM,1-day,4.545124053955078
2021-08-10,tamale,LSTM,1-day,4.4205498695373535
2021-08-11,tamale,LSTM,1-day,4.132798671722412
2021-08-12,tamale,LSTM,1-day,4.480735301971436
2021-08-13,tamale,LSTM,1-day,4.356476783752441
2021-08-14,tamale,LSTM,1-day,3.893798112869263
2021-08-15,tamale,LSTM,1-day,4.95889139175415
2021-08-16,tamale,LSTM,1-day,4.105827808380127
2021-08-17,tamale,LSTM,1-day,4.2973833084106445
2021-08-18,tamale,LSTM,1-day,4.347448348999023
2021-08-19,tamale,LSTM,1-day,4.427642345428467
2021-08-20,tamale,LSTM,1-day,4.6555585861206055
2021-08-21,tamale,LSTM,1-day,4.152620792388916
2021-08-22,tamale,LSTM,1-day,4.462064266204834
2021-08-23,tamale,LSTM,1-day,4.607122421264648
2021-08-24,tamale,LSTM,1-day,4.145241737365723
2021-08-25,tamale,LSTM,1-day,4.181097030639648
2021-08-26,tamale,LSTM,1-day,4.346221923828125
2021-08-27,tamale,LSTM,1-day,4.667749881744385
2021-08-28,tamale,LSTM,1-day,4.162922382354736
2021-08-29,tamale,LSTM,1-day,4.553592205047607
2021-08-30,tamale,LSTM,1-day,4.216073513031006
2021-08-31,tamale,LSTM,1-day,4.329931259155273
2021-09-01,tamale,LSTM,1-day,5.1870222091674805
2021-09-02,tamale,LSTM,1-day,4.075254917144775
2021-09-03,tamale,LSTM,1-day,5.1180033683776855
2021-09-04,tamale,LSTM,1-day,4.731124401092529
2021-09-05,tamale,LSTM,1-day,4.512652397155762
2021-09-06,tamale,LSTM,1-day,5.03519868850708
2021-09-07,tamale,LSTM,1-day,4.689606189727783
2021-09-08,tamale,LSTM,1-day,4.596907615661621
2021-09-09,tamale,LSTM,1-day,4.810698986053467
2021-09-10,tamale,LSTM,1-day,4.517734050750732
2021-09-11,tamale,LSTM,1-day,4.711584568023682
2021-09-12,tamale,LSTM,1-day,5.189344882965088
2021-09-13,tamale,LSTM,1-day,4.614573955535889
2021-09-14,tamale,LSTM,1-day,4.906438827514648
2021-09-15,tamale,LSTM,1-day,4.7868828773498535
2021-09-16,tamale,LSTM,1-day,4.7601399421691895
2021-09-17,tamale,LSTM,1-day,4.859208583831787
2021-09-18,tamale,LSTM,1-day,5.137772083282471
2021-09-19,tamale,LSTM,1-day,5.026269435882568
2021-09-20,tamale,LSTM,1-day,5.104623317718506
2021-09-21,tamale,LSTM,1-day,4.923095226287842
2021-09-22,tamale,LSTM,1-day,4.945274829864502
2021-09-23,tamale,LSTM,1-day,5.162726879119873
2021-09-24,tamale,LSTM,1-day,4.843492031097412
2021-09-25,tamale,LSTM,1-day,5.406141757965088
2021-09-26,tamale,LSTM,1-day,5.326505184173584
2021-09-27,tamale,LSTM,1-day,5.125360012054443
2021-09-28,tamale,LSTM,1-day,5.222668647766113
2021-09-29,tamale,LSTM,1-day,5.300070285797119
2021-09-30,tamale,LSTM,1-day,4.839722156524658
2021-10-01,tamale,LSTM,1-day,4.790304660797119
2021-10-02,tamale,LSTM,1-day,5.6875433921813965
2021-10-03,tamale,LSTM,1-day,5.505648136138916
2021-10-04,tamale,LSTM,1-day,5.489449501037598
2021-10-05,tamale,LSTM,1-day,5.6429619789123535
2021-10-06,tamale,LSTM,1-day,5.410599231719971
2021-10-07,tamale,LSTM,1-day,5.5750908851623535
2021-10-08,tamale,LSTM,1-day,5.719600200653076
2021-10-09,tamale,LSTM,1-day,5.734068393707275
2021-10-10,tamale,LSTM,1-day,5.481372356414795
2021-10-11,tamale,LSTM,1-day,5.587176322937012
2021-10-12,tamale,LSTM,1-day,6.047173023223877
2021-10-13,tamale,LSTM,1-day,6.060675144195557
2021-10-14,tamale,LSTM,1-day,5.885462284088135
2021-10-15,tamale,LSTM,1-day,5.846460819244385
2021-10-16,tamale,LSTM,1-day,5.962162494659424
2021-10-17,tamale,LSTM,1-day,5.873839378356934
2021-10-18,tamale,LSTM,1-day,5.223659992218018
2021-10-19,tamale,LSTM,1-day,5.097537040710449
2021-10-20,tamale,LSTM,1-day,5.406182765960693
2021-10-21,tamale,LSTM,1-day,5.756813049316406
2021-10-22,tamale,LSTM,1-day,5.644254207611084
2021-10-23,tamale,LSTM,1-day,5.31962251663208
2021-10-24,tamale,LSTM,1-day,5.453485488891602
2021-10-25,tamale,LSTM,1-day,5.522185802459717
2021-10-26,tamale,LSTM,1-day,5.826122760772705
2021-10-27,tamale,LSTM,1-day,5.414042472839356
2021-10-28,tamale,LSTM,1-day,5.268087863922119
2021-10-29,tamale,LSTM,1-day,5.835740089416504
2021-10-30,tamale,LSTM,1-day,5.535614490509033
2021-10-31,tamale,LSTM,1-day,5.559109687805176
2021-11-01,tamale,LSTM,1-day,5.522472381591797
2021-11-02,tamale,LSTM,1-day,5.581614971160889
2021-11-03,tamale,LSTM,1-day,5.740608215332031
2021-11-04,tamale,LSTM,1-day,5.668362140655518
2021-11-05,tamale,LSTM,1-day,5.426058292388916
2021-11-06,tamale,LSTM,1-day,5.522286891937256
2021-11-07,tamale,LSTM,1-day,5.715801239013672
2021-11-08,tamale,LSTM,1-day,5.323679447174072
2021-11-09,tamale,LSTM,1-day,5.419151306152344
2021-11-10,tamale,LSTM,1-day,5.250499248504639
2021-11-11,tamale,LSTM,1-day,5.467777729034424
2021-11-12,tamale,LSTM,1-day,5.657456874847412
2021-11-13,tamale,LSTM,1-day,5.65549898147583
2021-11-14,tamale,LSTM,1-day,5.609289646148682
2021-11-15,tamale,LSTM,1-day,5.421786785125732
2021-11-16,tamale,LSTM,1-day,5.518003463745117
2021-11-17,tamale,LSTM,1-day,5.62454080581665
2021-11-18,tamale,LSTM,1-day,5.679759502410889
2021-11-19,tamale,LSTM,1-day,5.830704212188721
2021-11-20,tamale,LSTM,1-day,5.97052812576294
2021-11-21,tamale,LSTM,1-day,5.887870788574219
2021-11-22,tamale,LSTM,1-day,5.6771626472473145
2021-11-23,tamale,LSTM,1-day,5.571758270263672
2021-11-24,tamale,LSTM,1-day,5.670871257781982
2021-11-25,tamale,LSTM,1-day,5.679869651794434
2021-11-26,tamale,LSTM,1-day,5.752305507659912
2021-11-27,tamale,LSTM,1-day,5.591122150421143
2021-11-28,tamale,LSTM,1-day,5.614316463470459
2021-11-29,tamale,LSTM,1-day,5.4444756507873535
2021-11-30,tamale,LSTM,1-day,5.441292762756348
2021-12-01,tamale,LSTM,1-day,5.610005855560303
2021-12-02,tamale,LSTM,1-day,5.582332134246826
2021-12-03,tamale,LSTM,1-day,5.562937736511231
2021-12-04,tamale,LSTM,1-day,5.115664482116699
2021-12-05,tamale,LSTM,1-day,5.0771307945251465
2021-12-06,tamale,LSTM,1-day,5.0941033363342285
2021-12-07,tamale,LSTM,1-day,5.1939377784729
2021-12-08,tamale,LSTM,1-day,5.261316776275635
2021-12-09,tamale,LSTM,1-day,5.51321268081665
2021-12-10,tamale,LSTM,1-day,5.369511127471924
2021-12-11,tamale,LSTM,1-day,5.098582267761231
2021-12-12,tamale,LSTM,1-day,4.840734958648682
2021-12-13,tamale,LSTM,1-day,5.084369659423828
2021-12-14,tamale,LSTM,1-day,5.129684448242188
2021-12-15,tamale,LSTM,1-day,4.846721172332764
2021-12-16,tamale,LSTM,1-day,5.487700462341309
2021-12-17,tamale,LSTM,1-day,4.903698444366455
2021-12-18,tamale,LSTM,1-day,5.416435718536377
2021-12-19,tamale,LSTM,1-day,5.378509998321533
2021-12-20,tamale,LSTM,1-day,5.025787830352783
2021-12-21,tamale,LSTM,1-day,5.310544490814209
2021-12-22,tamale,LSTM,1-day,4.957611083984375
2021-12-23,tamale,LSTM,1-day,5.235010623931885
2021-12-24,tamale,LSTM,1-day,5.062475204467773
2021-12-25,tamale,LSTM,1-day,4.982066631317139
2021-12-26,tamale,LSTM,1-day,5.398612022399902
2021-12-27,tamale,LSTM,1-day,5.335048198699951
2021-12-28,tamale,LSTM,1-day,4.717195987701416
2021-12-29,tamale,LSTM,1-day,5.121808052062988
2021-12-30,tamale,LSTM,1-day,5.297502040863037
2021-12-31,tamale,LSTM,1-day,5.370908737182617
2022-01-01,tamale,LSTM,1-day,5.312891960144043
2022-01-02,tamale,LSTM,1-day,5.185379981994629
2022-01-03,tamale,LSTM,1-day,4.485423564910889
2022-01-04,tamale,LSTM,1-day,4.736395835876465
2022-01-05,tamale,LSTM,1-day,4.969584941864014
